Aro 16;BICICLETA DECATLHON ARO 16;100280160001; ; ;BICICLETA ARO 16 BTWIN DOCTOR GIRL;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160000; ; ;BICICLETA ARO 16 BTWIN JACK PIRABIKE;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160003; ; ;BICICLETA ARO 16 BTWIN MONSTER TRUCK ;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160005; ; ;BICICLETA ARO 16 BTWIN ROBOT;0; 101 ;-101 ;-101 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; 100 ;-101 ;;;;;; -   ;-101 ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160012;;;BICICLETA ARO 16 BTWIN 500 PRATA/VERMELHA;0; 200 ;-200 ; 100 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 200 ;-200 ;;250;50;;; -   ; 100 ; -   ;300;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160006; ; ;BICICLETA ARO 16 BTWIN UNICORNIO;0; 1 ;-1 ;-1 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160007; ; ;BICICLETA ARO 16 BTWIN 100 DINO 2022;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160008; ; ;BICICLETA ARO 16 BTWIN 100 DOCTOR 2022;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160009; ; ;BICICLETA ARO 16 BTWIN ORIGINAL 500 2022;100; 1 ; 99 ; 99 ;;;;;; -   ; 100 ;;;;;; -   ; 100 ;;;;;; 1 ; 99 ;;;;;; -   ; 99 ;;;;;; -   ; 99 ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160010; ; ;BICICLETA ARO 16 BTWIN DARK HERO 2022;2; 1 ; 1 ; 101 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; 1 ; 1 ;;;;;; -   ; 1 ;;;100;;; -   ; 101 ; -   ;100;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160011; ; ;BICICLETA ARO 16 BTWIN CRUISER 500 2022;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160001;;;BICICLETA ARO 16 CAPITAO AMERICA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160012;;;BICICLETA ARO 16 CAPITAO AMERICA 02;445; 50 ; 395 ; 885 ;3,60%;5,90%;;;; -   ; 445 ;;;;;; -   ; 445 ;;;;;; 24 ; 421 ;;;;;; 26 ; 395 ;;;;;490; -   ; 885 ; -   ;490;;
Aro 16;;100640160000;;;BICICLETA ARO 16 CHILIQUE;2; -   ; 2 ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ; -   ;0;;
Aro 16;;100640160001;;;BICICLETA ARO 16 FÊ DENGOSA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;101250160004;;;BICICLETA ARO 16 FROZEN;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160011;;;BICICLETA ARO 16 FROZEN 02;1218; 42 ; 1.176 ; 1.176 ;6,94%;7,84%;;;; -   ; 1.218 ;;;;;; -   ; 1.218 ;;;;;; 36 ; 1.182 ;;;;;; 6 ; 1.176 ;;;;;; -   ; 1.176 ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160002;;;BICICLETA ARO 16 HOMEM DE FERRO;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160010;;;BICICLETA ARO 16 HOMEM DE FERRO 02;484; 31 ; 453 ; 803 ;2,69%;5,35%;;;; -   ; 484 ;;;;;; -   ; 484 ;;;;;; 13 ; 471 ;;;;;; 18 ; 453 ;;;350;;; -   ; 803 ; -   ;350;;
Aro 16;;;;;BICICLETA ARO 16 GTS FEMININA;0; -   ; -   ; 415 ;;2,77%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;415;; -   ; 415 ; -   ;415;;
Aro 16;;;;;BICICLETA ARO 16 GTS MASCULINA;0; -   ; -   ; 415 ;;2,77%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;245;170; -   ; 415 ; -   ;415;;
Aro 16;BICICLETA DISNEY ARO 16;101360160001;;;BICICLETA ARO 16 HOT WHEELS;251; 43 ; 208 ; 1.590 ;;;62;;; -   ; 313 ;;;;;; -   ; 313 ;;;;660;; 13 ; 960 ;;;660;;; 30 ; 1.590 ;;;;;; -   ; 1.590 ; -   ;1382;;
Aro 16;;;;;BICICLETA ARO 16 INFANTI ROSA;0; 225 ;-225 ; 190 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 225 ;-225 ;415;;;;; -   ; 190 ;;;;;; -   ; 190 ; -   ;415;;
Aro 16;;;;;BICICLETA ARO 16 INFANTI LARANJA;37; 225 ;-188 ; 227 ;;;;;; -   ; 37 ;;;;;; -   ; 37 ;;;;;415; 225 ; 227 ;;;;;; -   ; 227 ;;;;;; -   ; 227 ; -   ;415;;
Aro 16;BICICLETA DISNEY ARO 16;101250160000;;;BICICLETA ARO 16 PRINCESAS;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160009;;;BICICLETA ARO 16 PRINCESAS 02;743; 163 ; 580 ; 1.240 ;7,35%;8,27%;;;; -   ; 743 ;;;;;; -   ; 743 ;;;;;; 108 ; 635 ;;;;;660; 55 ; 1.240 ;;;;;; -   ; 1.240 ; -   ;660;;
Aro 16;BICICLETA ELIAN;101280160000;;;BICICLETA ARO 16 ELIAN;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160014; ; ;BICICLETA ARO 16 EXTREME;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160027;;;BICICLETA ARO 16 EXTREME 2;1641; 512 ; 1.129 ; 1.374 ;16,22%;9,16%;;;; -   ; 1.641 ;;;;;; -   ; 1.641 ;;;;;245; 220 ; 1.666 ;;;;;; 105 ; 1.561 ;;;;;; 187 ; 1.374 ; -   ;245;;
Aro 16;BICICLETA NATHOR ARO 16;100130160022;;;BICICLETA ARO 16 LADY 2;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160025;;;BICICLETA ARO 16 LADY 3;423; 16 ; 407 ; 1.067 ;1,65%;7,11%;;;; -   ; 423 ;;;;;; -   ; 423 ;;;;;; 7 ; 416 ;;660;;;; 5 ; 1.071 ;;;;;; 4 ; 1.067 ; -   ;660;;
Aro 16;BICICLETA NATHOR ARO 16;100130160020;;;BICICLETA ARO 16 PIXIE;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160024;;;BICICLETA ARO 16 PIXIE 2;959; 146 ; 813 ; 813 ;4,77%;5,42%;;;; -   ; 959 ;;;;;; -   ; 959 ;;;;;; 71 ; 888 ;;;;;; 71 ; 817 ;;;;;; 4 ; 813 ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;101250160003;;;BICICLETA ARO 16 SPIDER MAN;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160007;;;BICICLETA ARO 16 SPIDER MAN 02;1588; 741 ; 847 ; 1.325 ;14,88%;8,83%;;;; -   ; 1.588 ;;;;;478; -   ; 2.066 ;;;;;; 655 ; 1.411 ;;;;;; 86 ; 1.325 ;;;;;; -   ; 1.325 ; -   ;478;;
Aro 16;BICICLETA DISNEY ARO 16;101250160006;;;BICICLETA ARO 16 STITCH;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160008;;;BICICLETA ARO 16 STITCH 02;24; 115 ;-91 ;-91 ;3,03%;-0,61%;;;; -   ; 24 ;;;;;; -   ; 24 ;;;;;; 45 ;-21 ;;;;;; 50 ;-71 ;;;;;; 20 ;-91 ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160009; ; ;BICICLETA ARO 16 TECH BOYS 5;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160028;;;BICICLETA ARO 16 TECH BOYS 6;1159; 612 ; 547 ; 1.867 ;17,66%;12,45%;;;; -   ; 1.159 ;;;;;; -   ; 1.159 ;;660;660;;; 334 ; 2.145 ;;;;;; 154 ; 1.991 ;;;;;; 124 ; 1.867 ; -   ;1320;;
Aro 16;BICICLETA NATHOR ARO 16;100130160026;;;BICICLETA ARO 16 TOP GIRLS 6;2257; 489 ; 1.768 ; 2.013 ;18,08%;13,42%;;;; -   ; 2.257 ;;;;;; -   ; 2.257 ;;;;;; 189 ; 2.068 ;245;;;;; 106 ; 2.207 ;;;;;; 194 ; 2.013 ; -   ;245;;
Aro 16;BICICLETA NATHOR ARO 16;100130160010; ; ;BICICLETA ARO 16 TOP GIRLS 5;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;;;;BICICLETA ARO 16 UNICORNIO;0; -   ; -   ; 660 ;;4,40%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;660;; -   ; 660 ;;;;;; -   ; 660 ; -   ;660;;
Aro 20;BICICLETA NATHOR ARO 20;101200160010; ; ;BICICLETA ARO 20 ANTONELLA TEEN ROSA;9; 13 ;-4 ; 116 ;4,85%;6,69%;;;; -   ; 9 ;;;;;; -   ; 9 ;;;;;; 9 ; -   ;;;120;;; 4 ; 116 ;;;;;; -   ; 116 ; -   ;120;;
Aro 20;BICICLETA NATHOR ARO 20;101200160005; ; ;BICICLETA ARO 20 ANTONELLA TEEN VERDE;53; 32 ; 21 ; 21 ;4,57%;1,21%;;;; -   ; 53 ;;;;;; -   ; 53 ;;;;;; 30 ; 23 ;;;;;; 2 ; 21 ;;;;;; -   ; 21 ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;101200160003; ; ;BICICLETA ARO 20 APOLLO PRETO/LARANJ;716; 97 ; 619 ; 619 ;32,38%;35,70%;;;; -   ; 716 ;;;;;; -   ; 716 ;;;;;; 77 ; 639 ;;;;;; 18 ; 621 ;;;;;; 2 ; 619 ; -   ;0;;
Aro 20;BICICLETA DISNEY ARO 20;;;;BICICLETA ARO 20 BARBIE;9; 318 ;-309 ; 41 ;;;;;; -   ; 9 ;;;;;; -   ; 9 ;;;;;; 161 ;-152 ;150;50;;;; 7 ; 41 ;;150;;;; 150 ; 41 ; -   ;350;;
Aro 20;BICICLETA NATHOR ARO 20;101200160004; ; ;BICICLETA ARO 20 BELLA 02 ROSA/ROSA;265; 65 ; 200 ; 550 ;25,63%;31,72%;;;; -   ; 265 ;;;;;; -   ; 265 ;;;50;150;150; 45 ; 570 ;;;;;; 17 ; 553 ;;;;;; 3 ; 550 ; -   ;350;;
Aro 20;BICICLETA NATHOR ARO 20;101200160009; ; ;BICICLETA ARO 20 BLADE;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;;;;BICICLETA ARO 20 BLADE GREEN;67; 3 ; 64 ; 64 ;2,25%;3,69%;;;; -   ; 67 ;;;;;; -   ; 67 ;;;;;; 3 ; 64 ;;;;;; -   ; 64 ;;;;;; -   ; 64 ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;101200160012;;;BICICLETA ARO 20 BOLT;0; 171 ;-171 ; 29 ;8,41%;1,67%;;;; -   ; -   ;;;;;; -   ; -   ;;100;100;;; 141 ; 59 ;;;;;; 7 ; 52 ;;;;;; 23 ; 29 ; -   ;200;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160003; ; ;BICICLETA ARO 20 BTWIN MISTGIRL BR/AZUL;0; 101 ;-101 ; 99 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; 100 ;-101 ;;;150;50;; -   ; 99 ; -   ;200;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160008; ; ;BICICLETA ARO 20 BTWIN ORIGINAL 120 ROSA;400; 601 ;-201 ; 99 ;;;;;; -   ; 400 ;;;;;; -   ; 400 ;;;;;; 601 ;-201 ;;;;;150; -   ;-51 ;150;;;;; -   ; 99 ; -   ;300;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160007; ; ;BICICLETA ARO 20 BTWIN ORIGINAL 500;0; 101 ;-101 ;-1 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;100;; 100 ;-1 ;;;;;; -   ;-1 ; -   ;100;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160000; ; ;BICICLETA ARO 20 BTWIN RACING BOY;0; 101 ;-101 ;-51 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; 100 ;-101 ;;;;;50; -   ;-51 ; -   ;50;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160009; ; ;BICICLETA ARO 20 BTWIN ST 120 MASC 2022;0; 1 ;-1 ;-1 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ; -   ;0;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160010; ; ;BICICLETA ARO 20 BTWIN ST 500 MASC 2022;29; 1 ; 28 ; 28 ;;;;;; -   ; 29 ;;;;;; -   ; 29 ;;;;;; 1 ; 28 ;;;;;; -   ; 28 ;;;;;; -   ; 28 ; -   ;0;;
Aro 20;;100650160000;;;BICICLETA ARO 20 DIMITRI;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;;100650160001;;;BICICLETA ARO 20 TRAPAÇA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;101200160008; ; ;BICICLETA ARO 20 HARMONY;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;;;;BICICLETA ARO 20 HARMONY PINK;151; 4 ; 147 ; 147 ;1,64%;8,48%;;;; -   ; 151 ;;;;;; -   ; 151 ;;;;;; 4 ; 147 ;;;;;; -   ; 147 ;;;;;; -   ; 147 ; -   ;0;;
Aro 20;BICICLETA DISNEY ARO 20;101370160000;;;BICICLETA ARO 20 HOT WHEELS;12; 322 ;-310 ; 86 ;;4,96%;;;; -   ; 12 ;;;;;; -   ; 12 ;146;50;;;; 136 ; 72 ;;;;;; 16 ; 56 ;;;;100;100; 170 ; 86 ; -   ;396;;
Aro 20;;100610160000;;;BICICLETA ARO 20 INFANTI ROSA CLARO;1; 325 ;-324 ;-324 ;;-18,69%;;;; -   ; 1 ;;;;;; -   ; 1 ;;;;;; 325 ;-324 ;;;;;; -   ;-324 ;;;;;; -   ;-324 ; -   ;0;;
Aro 20;;100610160001;;;BICICLETA ARO 20 INFANTI PT/LJ;0; 325 ;-325 ;-325 ;;-18,74%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 325 ;-325 ;;;;;; -   ;-325 ;;;;;; -   ;-325 ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;101200160011;;;BICICLETA ARO 20 LOVELY;138; 50 ; 88 ; 188 ;20,26%;10,84%;;;; -   ; 138 ;;;;;; -   ; 138 ;;;;;; 37 ; 101 ;;100;;;; 11 ; 190 ;;;;;; 2 ; 188 ; -   ;100;;
Aro 20;BICICLETA ARO 20 MOBHIS;100740160000;;;BICICLETA ARO 20 MOBHIS AZUL 5019;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 24;BICICLETA ARO 24 NATHOR;100370160000; ; ;BICICLETA ARO 24 APOLLO;0; -   ; -   ; -   ;53,15%;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 24;BICICLETA ARO 24 NATHOR;100370160001; ; ;BICICLETA ARO 24 BELLA;0; -   ; -   ; -   ;46,85%;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 24;;100660160000;;;BICICLETA ARO 24 MUQUE;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160005; ; ;BICICLETA ARO 26 ANTHON AZUL;0; -   ; -   ; -   ;5,09%;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160004; ; ;BICICLETA ARO 26 ANTHON CINZA;3; 2 ; 1 ; 1 ;8,42%;4,55%;;;; -   ; 3 ;;;;;; -   ; 3 ;;;;;; 2 ; 1 ;;;;;; -   ; 1 ;;;;;; -   ; 1 ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160000; ; ;BICICLETA ARO 26 ANTONELLA PEROLA;0; 6 ;-6 ;-1 ;34,04%;-4,55%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 3 ;-3 ;;;;;; 3 ;-6 ;;;;;5; -   ;-1 ; -   ;5;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160001; ; ;BICICLETA ARO 26 ANTONELLA ROSA;0; 7 ;-7 ; 3 ;22,11%;13,64%;;;; -   ; -   ;;;;;; -   ; -   ;;;5;5;; 4 ; 6 ;;;;;; 3 ; 3 ;;;;;; -   ; 3 ; -   ;10;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160002; ; ;BICICLETA ARO 26 ANTONELLA VERDE AQUA;6; 6 ; -   ; 20 ;24,74%;90,91%;10;;; -   ; 16 ;;;;;; -   ; 16 ;5;5;;;; 3 ; 23 ;;;;;; 3 ; 20 ;;;;;; -   ; 20 ; -   ;20;;
Aro 26;BICICLETA ARO 26 DISNEY;;;;BICICLETA ARO 26 BARBIE;0; 3 ;-3 ;-3 ;;-13,64%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 3 ;-3 ;;;;;; -   ;-3 ;;;;;; -   ;-3 ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100460160003;;;BICICLETA ARO 26 LIS CORAL PINK;2; 2 ; -   ; -   ;2,63%;0,00%;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; 2 ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100460160002;;;BICICLETA ARO 26 LOUIS AZUL;2; -   ; 2 ; 2 ;2,98%;9,09%;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ; -   ;0;;
Aro 26;BICICLETA ARO 26 MOBHIS;100360160004;;;BICICLETA ARO 26 MOBHIS AZUL 5019;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 26;BICICLETA ARO 26 VETTER;100330160000;;;BICICLETA ARO 26 VETTER AMARELA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 29;BICICLETA ARO 29 NATHOR;100380160000; ; ;BICICLETA ARO 29 E3;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;;;;BICICLETA BALANCE BIKE ALEGRIA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE CALOI;100930160002;;;BICICLETA BALANCE CALOI VERMELHA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE CALOI;100930160007;;;BICICLETA BALANCE CALOI VERMELHA 02;1467; 300 ; 1.167 ; 2.267 ;9,51%;10,49%;;;; -   ; 1.467 ;;;;;; -   ; 1.467 ;;;;;; 52 ; 1.415 ;550;550;;;; 247 ; 2.268 ;;;;;; 1 ; 2.267 ; -   ;1100;;
Balance;BALANCE BIKE NATHOR;100900160011;;;BICICLETA BALANCE BIKE FAST MOD 02;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160015;;;BICICLETA BALANCE BIKE FAST MOD 3;1578; 267 ; 1.311 ; 2.411 ;10,22%;11,16%;;;; -   ; 1.578 ;;;;;; -   ; 1.578 ;;;;;; 50 ; 1.528 ;;;550;550;; 5 ; 2.623 ;;;;;; 212 ; 2.411 ; -   ;1100;;
Balance;BALANCE BIKE NATHOR;100900160005; ; ;BICICLETA BALANCE BIKE FEMININA 02;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160018;;;BICICLETA BALANCE BIKE FEMININA 3;3056; 522 ; 2.534 ; 3.984 ;18,95%;18,44%;;;; -   ; 3.056 ;;;;;; -   ; 3.056 ;;;;;; 217 ; 2.839 ;;;;;; 32 ; 2.807 ;;350;550;550;; 273 ; 3.984 ; -   ;1450;;
Balance;BALANCE BIKE DISNEY;100960160002;;;BICICLETA BALANCE CARROS;30; 10 ; 20 ; 20 ;;0,09%;;;; -   ; 30 ;;;;;; -   ; 30 ;;;;;; 9 ; 21 ;;;;;; -   ; 21 ;;;;;; 1 ; 20 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160014;;;BICICLETA BALANCE BIKE GARDEN FLY;4; 6 ;-2 ;-2 ;;-0,01%;;;; -   ; 4 ;;;;;; -   ; 4 ;;;;;; 6 ;-2 ;;;;;; -   ;-2 ;;;;;; -   ;-2 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160019;;;BICICLETA BALANCE BIKE GARDEN FLY 2;437; 8 ; 429 ; 429 ;0,93%;1,99%;;;; -   ; 437 ;;;;;; -   ; 437 ;;;;;; 2 ; 435 ;;;;;; 2 ; 433 ;;;;;; 4 ; 429 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160007; ; ;BICICLETA BALANCE BIKE LOVE;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160020;;;BICICLETA BALANCE BIKE LOVE 2;1203; 154 ; 1.049 ; 2.149 ;8,04%;9,95%;;;; -   ; 1.203 ;;;;;; -   ; 1.203 ;;;;;; 48 ; 1.155 ;;;;;550; 4 ; 1.701 ;550;;;;; 102 ; 2.149 ; -   ;1100;;
Balance;BALANCE BIKE NATHOR;100900160012;;;BICICLETA BALANCE BIKE MASCULINA MOD04;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160016;;;BICICLETA BALANCE BIKE MASCULINA MOD 5;2523; 541 ; 1.982 ; 4.773 ;37,42%;22,09%;;;; -   ; 2.523 ;;;;;41; -   ; 2.564 ;550;550;550;550;550; 408 ; 4.906 ;;;;;; 40 ; 4.866 ;;;;;; 93 ; 4.773 ; -   ;2791;;
