Programação Maio - Revisão 07;;;;;;;;;;;
Bicicletas aro 12 ;;;;Bicicletas aro 14;;;;Bicicletas aro 16;;;
Data Planejada;Qtd. Planej;Descrição;;Data Planejada;Qtd. Planej;Descrição;;Data Planejada;Qtd. Planej;Descrição;
26/mai;150;ORIGINAL 120 ROSA;;;350;FEMININA;;29/mai;750;SPIDER MAN;
27/mai;150;BARBIE;;28/mai;550;FEMININA;;30/mai;750;HONEY BEE;
28/mai;150;MISTGIRL;;29/mai;550;FEMININA;;;;;
29/mai;50;MISTGIRL;;30/mai;550;ROCKET ASTRO;;;;;
;100;HOT WHEELS;;;;;;;;;
30/mai;100;HOT WHEELS;;;;;;;;;
;50;RACING BOYS;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Programação Maio - Revisão 07;;;;;;;;;;;
CAPACETE;;;;Bicicletas aro 26;;;;;;;
Data Planejada;Qtd. Planej;Descrição;;Data Planejada;Qtd. Planej;Descrição;;;;;
08/mai;50;MINNIE;;08/mai;4;VERDE AQUA;;;;;
09/mai;100;STITCH;;09/mai;5;VERDE AQUA;;;;;
12/mai;100;TURQUEZA;;12/mai;5;VERDE AQUA;;;;;
13/mai;100;SPIDERMAN;;13/mai;5;VERDE AQUA;;;;;
14/mai;100;SPIDERMAN;;14/mai;5;ROSA;;;;;
15/mai;100;PRETO;;15/mai;5;ROSA;;;;;
16/mai;100;PRINCESAS;;16/mai;25;RAIADA 900 AMARELO;;;;;
19/mai;100;AZUL;;19/mai;25;RAIADA LARANJA;;;;;
20/mai;100;ROSA ESCURO;;20/mai;25;RAIADA LARANJA;;;;;
21/mai;100;MINNIE;;21/mai;25;RAIADA LARANJA;;;;;
22/mai;100;UNICORNIO;;22/mai;25;RAIADA LILAS;;;;;
23/mai;100;STITCH;;23/mai;25;RAIADA LILAS;;;;;
26/mai;100;SPIDERMAN;;26/mai;25;RAIADA ROSA;;;;;
27/mai;100;SPIDERMAN;;27/mai;25;RAIADA ROSA;;;;;
28/mai;100;SPIDERMAN;;28/mai;25;RAIADA AZUL;;;;;
29/mai;100;SUPORTE PAREDE;;29/mai;25;RAIADA AZUL;;;;;
30/mai;100;SUPORTE PAREDE;;30/mai;5;PEROLA;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
