;;;; 6.035 ;; 95.579 ; 22.108 ; 73.471 ; 96.581 ;;; 1.080 ;;;; 96.659 ;;;;;;; 96.659 ;;;;;;; 96.659 ;;;;;;; 96.659 ;;;;;;; 96.581 ;;;;
;;;;Meta;Linha;Estoque;Pedidos;Saldo;Saldo Final;;;APONTAMENTO;;02/mai;Pedidos Semana 18;Saldo;05/mai;06/mai;07/mai;08/mai;09/mai;Pedidos Semana 19;Saldo;12/mai;13/mai;14/mai;15/mai;16/mai;Pedidos Semana 20;Saldo;19/mai;20/mai;21/mai;22/mai;23/mai;Pedidos Semana 21;Saldo;26/mai;27/mai;28/mai;29/mai;30/mai;Pedidos Semana 22;Saldo;;Previsão Produção;;
Aro 12;;100690160001;;;BICICLETA ARO 12 ALEGRIA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;101350160000;;;BICICLETA ARO 12 BARBIE;2286; 53 ; 2.233 ; 2.233 ;;7,84%;;;; -   ; 2.286 ;;;;;; -   ; 2.286 ;;;;;; -   ; 2.286 ;;;;;; -   ; 2.286 ;;;;;; 53 ; 2.233 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160035; ; ;BICICLETA ARO 12 BLACK 12 4;3256; 2.778 ; 478 ; 478 ;15,12%;1,68%;;;; -   ; 3.256 ;;;;;; -   ; 3.256 ;;;;;; -   ; 3.256 ;;;;;; -   ; 3.256 ;;;;;; 2.778 ; 478 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160039; ; ;BICICLETA ARO 12 CAT 01 SELIM PU;1496; 148 ; 1.348 ; 1.348 ;4,63%;4,73%;;;; -   ; 1.496 ;;;;;; -   ; 1.496 ;;;;;; -   ; 1.496 ;;;;;; -   ; 1.496 ;;;;;; 148 ; 1.348 ; -   ;0;;
Aro 12;BICICLETA CALOI ARO 12;100150160020;;;BICICLETA ARO 12 CECIZINHA 2023;1251; 139 ; 1.112 ; 1.112 ;0,88%;3,90%;;;; -   ; 1.251 ;;;;;; -   ; 1.251 ;;;;;; -   ; 1.251 ;;;;;; -   ; 1.251 ;;;;;; 139 ; 1.112 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160050; ; ;BICICLETA ARO 12 CHARM;1617; 999 ; 618 ; 618 ;5,35%;2,17%;;;; -   ; 1.617 ;;;;;; -   ; 1.617 ;;;;;; -   ; 1.617 ;;;;;; -   ; 1.617 ;;;;;; 999 ; 618 ; -   ;0;;
Aro 12;BICICLETA WCA ARO 12;100730160001;;;BICICLETA ARO 12 DINOSSAURO;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160014;;;BICICLETA ARO 12 FEMININA LILLY 03;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160010; ; ;BICICLETA ARO 12 FEMININA VIOLETA 02;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160036; ; ;BICICLETA ARO 12 FIRE MAN 10;0; -   ; -   ; -   ;9,78%;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160054;;;BICICLETA ARO 12 FIRE MAN 11;91; 630 ;-539 ; 2.761 ;9,78%;9,69%;;;; -   ; 91 ;;;;;; -   ; 91 ;;;;;; -   ; 91 ;;;;;; -   ; 91 ;;;;;3300; 630 ; 2.761 ;;3300;;
Aro 12;BICICLETA NATHOR ARO 12;100010160038; ; ;BICICLETA ARO 12 FLOWER 11;1308; 3.204 ;-1.896 ; 4.704 ;22,65%;16,51%;;;; -   ; 1.308 ;;;;;; -   ; 1.308 ;;;;;; -   ; 1.308 ;;;;;; -   ; 1.308 ;;;3300;3300;; 3.204 ; 4.704 ; -   ;6600;;
Aro 12;;;;;BICICLETA ARO 12 GTS FEMININA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;;;;BICICLETA ARO 12 GTS MASCULINA VERDE;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA DISNEY ARO 12;101350160001;;;BICICLETA ARO 12 HOT WHEELS;2385; 299 ; 2.086 ; 2.086 ;;7,32%;;;; -   ; 2.385 ;;;;;; -   ; 2.385 ;;;;;; -   ; 2.385 ;;;;;; -   ; 2.385 ;;;;;; 299 ; 2.086 ; -   ;0;;
Aro 12;;100620160000;;;BICICLETA ARO 12 INFANTI PT/VD;1801; 1.800 ; 1 ; 1 ;;;;;; -   ; 1.801 ;;;;;; -   ; 1.801 ;;;;;; -   ; 1.801 ;;;;;; -   ; 1.801 ;;;;;; 1.800 ; 1 ; -   ;0;;
Aro 12;;100620160001;;;BICICLETA ARO 12 INFANTI RS/VD;1801; 1.800 ; 1 ; 1 ;;;;;; -   ; 1.801 ;;;;;; -   ; 1.801 ;;;;;; -   ; 1.801 ;;;;;; -   ; 1.801 ;;;;;; 1.800 ; 1 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100720160000;;;BICICLETA ARO 12 KIKO E KIKA FEMININA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA KIKO E KIKA ARO 12;100720160001;;;BICICLETA ARO 12 KIKO E KIKA MASCULINA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160016;;;BICICLETA ARO 12 MASCULINA BIG BOY 03;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160017; ; ;BICICLETA ARO 12 MASCULINA LION 03;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160018;;;BICICLETA ARO 12 MASCULINA WATER MAN 03;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160047; ; ;BICICLETA ARO 12 MECHANIC;3058; 138 ; 2.920 ; 2.920 ;5,37%;10,25%;;;; -   ; 3.058 ;;;;;; -   ; 3.058 ;;;;;; -   ; 3.058 ;;;;;; -   ; 3.058 ;;;;;; 138 ; 2.920 ; -   ;0;;
Aro 12;BICICLETA DISNEY ARO 12;101260160002;;;BICICLETA ARO 12 MICKEY;1432; 547 ; 885 ; 885 ;2,16%;3,11%;;;; -   ; 1.432 ;;;;;; -   ; 1.432 ;;;;;; -   ; 1.432 ;;;;;; -   ; 1.432 ;;;;;; 547 ; 885 ; -   ;0;;
Aro 12;BICICLETA DISNEY ARO 12;;;;BICICLETA ARO 12 MINNIE;2293; 43 ; 2.250 ; 2.250 ;;7,90%;;;; -   ; 2.293 ;;;;;; -   ; 2.293 ;;;;;; -   ; 2.293 ;;;;;; -   ; 2.293 ;;;;;; 43 ; 2.250 ; -   ;0;;
Aro 12;BICICLETA MILANO ARO 12;101270160000;;;BICICLETA ARO 12 MILANO BELLA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA MILANO ARO 12;101270160001;;;BICICLETA ARO 12 MILANO NINO AZUL;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA MILANO ARO 12;101270160002;;;BICICLETA ARO 12 MILANO NINO VERMELHA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160048; ; ;BICICLETA ARO 12 MOTOR X;99; 187 ;-88 ;-88 ;3,00%;-0,31%;;;; -   ; 99 ;;;;;; -   ; 99 ;;;;;; -   ; 99 ;;;;;; -   ; 99 ;;;;;; 187 ;-88 ; -   ;0;;
Aro 12;BICICLETA MILANO ARO 13;100010160053;;;BICICLETA ARO 12 PETS;2090; 41 ; 2.049 ; 2.049 ;;7,19%;;;; -   ; 2.090 ;;;;;; -   ; 2.090 ;;;;;; -   ; 2.090 ;;;;;; -   ; 2.090 ;;;;;; 41 ; 2.049 ; -   ;0;;
Aro 12;BICICLETA CALOI ARO 12;100150160021;;;BICICLETA ARO 12 POWER REX 2023;1398; 10 ; 1.388 ; 1.388 ;0,75%;4,87%;;;; -   ; 1.398 ;;;;;; -   ; 1.398 ;;;;;; -   ; 1.398 ;;;;;; -   ; 1.398 ;;;;;; 10 ; 1.388 ; -   ;0;;
Aro 12;BICICLETA DISNEY ARO 12;101260160001;;;BICICLETA ARO 12 PRINCESAS;4062; 17 ; 4.045 ; 4.045 ;3,44%;14,19%;;;; -   ; 4.062 ;;;;;; -   ; 4.062 ;;;;;; -   ; 4.062 ;;;;;; -   ; 4.062 ;;;;;; 17 ; 4.045 ; -   ;0;;
Aro 12;BICICLETA WCA ARO 12;100730160000;;;BICICLETA ARO 12 SEREIA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA DISNEY ARO 12;101260160000;;;BICICLETA ARO 12 SPIDER MAN;346; 1.142 ;-796 ; 2.455 ;9,87%;8,61%;;;; -   ; 346 ;;;;;; -   ; 346 ;;;;;; -   ; 346 ;;;;;; -   ; 346 ;;3251;;;; 1.142 ; 2.455 ; -   ;3251;;
Aro 12;BICICLETA DISNEY ARO 12;101260160004;;;BICICLETA ARO 12 STITCH;1136; 46 ; 1.090 ; 1.090 ;1,45%;3,82%;;;; -   ; 1.136 ;;;;;; -   ; 1.136 ;;;;;; -   ; 1.136 ;;;;;; -   ; 1.136 ;;;;;; 46 ; 1.090 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160040; ; ;BICICLETA ARO 12 VELOZ 2;4764; 787 ; 3.977 ; 3.977 ;8,14%;13,96%;;;; -   ; 4.764 ;;;;;; -   ; 4.764 ;;;;;; -   ; 4.764 ;;;;;; -   ; 4.764 ;;;;;; 787 ; 3.977 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160052;;;BICICLETA ARO 12 VIOLET 4;981; 177 ; 804 ; 804 ;7,42%;2,82%;;;; -   ; 981 ;;;;;; -   ; 981 ;;;;;; -   ; 981 ;;;;;; -   ; 981 ;;;;;; 177 ; 804 ; -   ;0;;
Aro 12;BICICLETA ARO 12 XICORIA;100320160002; ; ;BICICLETA ARO 12 XICORIA BOY MOD 02;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA ARO 12 XICORIA;100320160003; ; ;BICICLETA ARO 12 XICORIA GIRL MOD 02;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA HOUSTON;100040160007; ; ;KIT BICICLETA ARO 12 FEMININA BRANCA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA HOUSTON;100040160008; ; ;KIT BICICLETA ARO 12 FEMININA ROSA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA HOUSTON;100040160009; ; ;KIT BICICLETA ARO 12 MASCULINA BRANCA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA HOUSTON;100040160010; ; ;KIT BICICLETA ARO 12 MASCULINA VERMELHA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;;;;BICICLETA FIAT FEMININA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;;;;BICICLETA FIAT MASCULINA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 14;BICICLETA DECATHLON ARO 14;100190160006; ; ;BICICLETA ARO 14 BTWIN 500 MINI MONSTER;290; 1 ; 289 ; 289 ;;;;;; -   ; 290 ;;;;;; -   ; 290 ;;;;;; -   ; 290 ;;;;;; -   ; 290 ;;;;;; 1 ; 289 ; -   ;0;;
Aro 14;BICICLETA DECATHLON ARO 14;100190160003; ; ;"BICICLETA ARO 14 BTWIN ROBOT 14""";100; 601 ;-501 ;-501 ;;;;;; -   ; 100 ;;;;;; -   ; 100 ;;;;;; -   ; 100 ;;;;;; -   ; 100 ;;;;;; 601 ;-501 ; -   ;0;;
Aro 14;BICICLETA DECATHLON ARO 14;100190160004; ; ;"BICICLETA ARO 14 BTWIN UNICORN 14""";170; 301 ;-131 ; 69 ;;;;;; -   ; 170 ;;;;;; -   ; 170 ;;;;;; -   ; 170 ;;;;;; -   ; 170 ;50;50;50;50;; 301 ; 69 ; -   ;200;;
Aro 14;BICICLETA CALOI ARO 14;100340160002;;;BICICLETA ARO 14 CECIZINHA MOD 2022;0; -   ; -   ; -   ;;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 14;BICICLETA CALOI ARO 14;100340160004;;;BICICLETA ARO 14 CECIZINHA MOD 2024;388; 2 ; 386 ; 386 ;9,22%;11%;;;; -   ; 388 ;;;;;; -   ; 388 ;;;;;; -   ; 388 ;;;;;; -   ; 388 ;;;;;; 2 ; 386 ; -   ;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160006;0001; ;BICICLETA ARO 14 FIRST PRO FEMININA 03;0; -   ; -   ; -   ;36,87%;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160008;;;BICICLETA ARO 14 FIRST PRO FEMININA 4;850; 1 ; 849 ; 849 ;;23%;;;; -   ; 850 ;;;;;; -   ; 850 ;;;;;; -   ; 850 ;;;;;; -   ; 850 ;;;;;; 1 ; 849 ; -   ;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160010;;;BICICLETA ARO 14 FIRST PRO FEMININA 5;250; -   ; 250 ; 250 ;;7%;;;; -   ; 250 ;;;;;; -   ; 250 ;;;;;; -   ; 250 ;;;;;; -   ; 250 ;;;;;; -   ; 250 ;;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160003;0001; ;BICICLETA ARO 14 FIRST PRO MASCULINA 02;0; -   ; -   ; -   ;44,89%;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160007;;;BICICLETA ARO 14 FIRST PRO MASCULINA 3;1507; 6 ; 1.501 ; 1.501 ;;41%;;;; -   ; 1.507 ;;;;;; -   ; 1.507 ;;;;;; -   ; 1.507 ;;;;;; -   ; 1.507 ;;;;;; 6 ; 1.501 ; -   ;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160009;;;BICICLETA ARO 14 FIRST PRO MASCULINA 4;233; -   ; 233 ; 233 ;;6%;;;; -   ; 233 ;;;;;; -   ; 233 ;;;;;; -   ; 233 ;;;;;; -   ; 233 ;;;;;; -   ; 233 ;;0;;
Aro 14;BICICLETA CALOI ARO 14;100340160005;;;BICICLETA ARO 14 ZIGBIM MOD 2024;431; 2 ; 429 ; 429 ;9,02%;12%;;;; -   ; 431 ;;;;;; -   ; 431 ;;;;;; -   ; 431 ;;;;;; -   ; 431 ;;;;;; 2 ; 429 ; -   ;0;;
Aro 14;BICICLETA CALOI ARO 14;100340160003;;;BICICLETA ARO 14 ZIGBIM MOD 2022;0; -   ; -   ; -   ;;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100790160000;;;BICICLETA ARO 16 ABSOLUTE KIDS DINO;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100790160001;;;BICICLETA ARO 16 ABSOLUTE KIDS UNIC;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160019;;;BICICLETA ARO 16 ANTONELLA ABS VERDE;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160021; ; ;BICICLETA ARO 16 APOLLO 3;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160029;;;BICICLETA ARO 16 APOLLO 4;1012; 3 ; 1.009 ; 1.009 ;3,12%;7,29%;;;; -   ; 1.012 ;;;;;; -   ; 1.012 ;;;;;; -   ; 1.012 ;;;;;; -   ; 1.012 ;;;;;; 3 ; 1.009 ; -   ;0;;
