Aro 12;BICICLETA ABSOLUTE ARO 12;100780160002;;;BICICLETA ARO 12 ABSOLUTE KIDS TUBA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA ABSOLUTE ARO 12;100780160003;;;BICICLETA ARO 12 ABSOLUTE KIDS PRINC;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;100690160001;;;BICICLETA ARO 12 ALEGRIA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;101350160000;;;BICICLETA ARO 12 BARBIE;3840; 154 ; 3.686 ; 3.686 ;;7,57%;;;; 2 ; 3.838 ;;;;;; 25 ; 3.813 ;;;;;; 3 ; 3.810 ;;;;;; 44 ; 3.766 ;;;;;; 80 ; 3.686 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160035; ; ;BICICLETA ARO 12 BLACK 12 4;686; 2.855 ;-2.169 ; 7.081 ;15,12%;14,55%;;;; 505 ; 181 ;;;;;; 628 ;-447 ;;;;;; 205 ;-652 ;3500;2250;;;; 1.219 ; 3.879 ;;;;;3500; 298 ; 7.081 ; -   ;9250;;
Aro 12;BICICLETA NATHOR ARO 12;100010160039; ; ;BICICLETA ARO 12 CAT 01 SELIM PU;-373; 971 ;-1.344 ; 2.156 ;4,63%;4,43%;;;3500; 6 ; 3.121 ;;;;;; 18 ; 3.103 ;;;;;; 329 ; 2.774 ;;;;;; 200 ; 2.574 ;;;;;; 418 ; 2.156 ; -   ;3500;;
Aro 12;BICICLETA CALOI ARO 12;100150160020;;;BICICLETA ARO 12 CECIZINHA 2023;1327; 105 ; 1.222 ; 1.222 ;0,88%;2,51%;;;; -   ; 1.327 ;;;;;; 35 ; 1.292 ;;;;;; -   ; 1.292 ;;;;;; 2 ; 1.290 ;;;;;; 68 ; 1.222 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160050; ; ;BICICLETA ARO 12 CHARM;460; 667 ;-207 ; 2.043 ;5,35%;4,20%;;;; 3 ; 457 ;;;;;; 185 ; 272 ;;;;;; 74 ; 198 ;;;;;2250; 205 ; 2.243 ;;;;;; 200 ; 2.043 ; -   ;2250;;
Aro 12;BICICLETA WCA ARO 12;100730160001;;;BICICLETA ARO 12 DINOSSAURO;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160014;;;BICICLETA ARO 12 FEMININA LILLY 03;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160010; ; ;BICICLETA ARO 12 FEMININA VIOLETA 02;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160036; ; ;BICICLETA ARO 12 FIRE MAN 10;2; -   ; 2 ; 2 ;9,78%;0,00%;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160054;;;BICICLETA ARO 12 FIRE MAN 11;2376; 1.374 ; 1.002 ; 4.502 ;9,78%;9,25%;;;; 240 ; 2.136 ;;;;;; 329 ; 1.807 ;;;;;; 204 ; 1.603 ;;;;;; 387 ; 1.216 ;;;;3500;; 214 ; 4.502 ;;3500;;
Aro 12;BICICLETA NATHOR ARO 12;100010160038; ; ;BICICLETA ARO 12 FLOWER 11;34; 4.418 ;-4.384 ; 9.616 ;22,65%;19,76%;;;; 1.768 ;-1.734 ;;;;;3500; 629 ; 1.137 ;3500;;;;; 772 ; 3.865 ;;;;;; 535 ; 3.330 ;;3500;3500;;; 714 ; 9.616 ; -   ;14000;;
Aro 12;;;;;BICICLETA ARO 12 GTS FEMININA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;;;;BICICLETA ARO 12 GTS MASCULINA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA DISNEY ARO 12;101350160001;;;BICICLETA ARO 12 HOT WHEELS;716; 172 ; 544 ; 4.044 ;;8,31%;;;; 3 ; 713 ;;;;;; 25 ; 688 ;;;;;; 9 ; 679 ;;;3500;;; 47 ; 4.132 ;;;;;; 88 ; 4.044 ; -   ;3500;;
Aro 12;;100620160000;;;BICICLETA ARO 12 INFANTI PT/VD;0; 1.250 ;-1.250 ; -   ;;;;;; 1.250 ;-1.250 ;;;;;; -   ;-1.250 ;;;;;; -   ;-1.250 ;;1250;;;; -   ; -   ;;;;;; -   ; -   ; -   ;1250;;
Aro 12;;100620160001;;;BICICLETA ARO 12 INFANTI RS/VD;-1; 1.250 ;-1.251 ;-1 ;;;;;; 1.250 ;-1.251 ;;;;;; -   ;-1.251 ;;;;;; -   ;-1.251 ;;;;;1250; -   ;-1 ;;;;;; -   ;-1 ; -   ;1250;;
Aro 12;BICICLETA NATHOR ARO 12;100720160000;;;BICICLETA ARO 12 KIKO E KIKA FEMININA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA KIKO E KIKA ARO 12;100720160001;;;BICICLETA ARO 12 KIKO E KIKA MASCULINA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160016;;;BICICLETA ARO 12 MASCULINA BIG BOY 03;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160017; ; ;BICICLETA ARO 12 MASCULINA LION 03;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA CICLO CAIRU ARO 12;100170160018;;;BICICLETA ARO 12 MASCULINA WATER MAN 03;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160047; ; ;BICICLETA ARO 12 MECHANIC;736; 1.191 ;-455 ; 3.045 ;5,37%;6,26%;;;; 4 ; 732 ;;;;;; 397 ; 335 ;;;;3500;; 243 ; 3.592 ;;;;;; 333 ; 3.259 ;;;;;; 214 ; 3.045 ; -   ;3500;;
Aro 12;BICICLETA DISNEY ARO 12;101260160002;;;BICICLETA ARO 12 MICKEY;71; 299 ;-228 ; 1.522 ;2,16%;3,13%;;;; 5 ; 66 ;;;;;; 60 ; 6 ;;;;;1750; 9 ; 1.747 ;;;;;; 57 ; 1.690 ;;;;;; 168 ; 1.522 ; -   ;1750;;
Aro 12;BICICLETA DISNEY ARO 12;;;;BICICLETA ARO 12 MINNIE;1314; 140 ; 1.174 ; 2.924 ;;6,01%;;;; 1 ; 1.313 ;;;;;; 11 ; 1.302 ;;;;;1750; 3 ; 3.049 ;;;;;; 25 ; 3.024 ;;;;;; 100 ; 2.924 ; -   ;1750;;
Aro 12;BICICLETA MILANO ARO 12;101270160000;;;BICICLETA ARO 12 MILANO BELLA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA MILANO ARO 12;101270160001;;;BICICLETA ARO 12 MILANO NINO AZUL;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA MILANO ARO 12;101270160002;;;BICICLETA ARO 12 MILANO NINO VERMELHA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA NATHOR ARO 12;100010160048; ; ;BICICLETA ARO 12 MOTOR X;687; 297 ; 390 ; 390 ;3,00%;0,80%;;;; 7 ; 680 ;;;;;; 8 ; 672 ;;;;;; 66 ; 606 ;;;;;; 82 ; 524 ;;;;;; 134 ; 390 ; -   ;0;;
Aro 12;BICICLETA MILANO ARO 13;;;;BICICLETA ARO 12 PET'S;0; -   ; -   ; 3.500 ;;7,19%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;3500;; -   ; 3.500 ;;;;;; -   ; 3.500 ; -   ;3500;;
Aro 12;BICICLETA CALOI ARO 12;100150160021;;;BICICLETA ARO 12 POWER REX 2023;1603; 57 ; 1.546 ; 1.546 ;0,75%;3,18%;;;; -   ; 1.603 ;;;;;; 45 ; 1.558 ;;;;;; 6 ; 1.552 ;;;;;; 6 ; 1.546 ;;;;;; -   ; 1.546 ; -   ;0;;
Aro 12;BICICLETA DISNEY ARO 12;101260160001;;;BICICLETA ARO 12 PRINCESAS;621; 1.410 ;-789 ; 2.711 ;3,44%;5,57%;;;; 3 ; 618 ;;;;3500;; 253 ; 3.865 ;;;;;; 5 ; 3.860 ;;;;;; 1.015 ; 2.845 ;;;;;; 134 ; 2.711 ; -   ;3500;;
Aro 12;BICICLETA WCA ARO 12;100730160000;;;BICICLETA ARO 12 SEREIA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA DISNEY ARO 12;101260160000;;;BICICLETA ARO 12 SPIDER MAN;-41; 1.597 ;-1.638 ; 5.362 ;9,87%;11,02%;;;; 33 ;-74 ;;;3500;;; 142 ; 3.284 ;;;;;; 60 ; 3.224 ;;;;;; 1.124 ; 2.100 ;3500;;;;; 238 ; 5.362 ; -   ;7000;;
Aro 12;BICICLETA DISNEY ARO 12;101260160004;;;BICICLETA ARO 12 STITCH;1000; 868 ; 132 ; 3.632 ;1,45%;7,46%;;;; 2 ; 998 ;;3500;;;; 36 ; 4.462 ;;;;;; 8 ; 4.454 ;;;;;; 634 ; 3.820 ;;;;;; 188 ; 3.632 ; -   ;3500;;
Aro 12;BICICLETA NATHOR ARO 12;100010160040; ; ;BICICLETA ARO 12 VELOZ 2;-2863; 2.124 ;-4.987 ; 2.013 ;8,14%;4,14%;;;; 12 ;-2.875 ;;;;;; 11 ;-2.886 ;;3500;3500;;; 1.227 ; 2.887 ;;;;;; 290 ; 2.597 ;;;;;; 584 ; 2.013 ; -   ;7000;;
Aro 12;BICICLETA NATHOR ARO 12;100010160052;;;BICICLETA ARO 12 VIOLET 4;-110; 1.568 ;-1.678 ; 1.822 ;7,42%;3,74%;;;; -   ;-110 ;3500;;;;; 878 ; 2.512 ;;;;;; 129 ; 2.383 ;;;;;; 347 ; 2.036 ;;;;;; 214 ; 1.822 ; -   ;3500;;
Aro 12;BICICLETA ARO 12 XICORIA;100320160002; ; ;BICICLETA ARO 12 XICORIA BOY MOD 02;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA ARO 12 XICORIA;100320160003; ; ;BICICLETA ARO 12 XICORIA GIRL MOD 02;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA HOUSTON;100040160007; ; ;KIT BICICLETA ARO 12 FEMININA BRANCA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA HOUSTON;100040160008; ; ;KIT BICICLETA ARO 12 FEMININA ROSA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA HOUSTON;100040160009; ; ;KIT BICICLETA ARO 12 MASCULINA BRANCA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;BICICLETA HOUSTON;100040160010; ; ;KIT BICICLETA ARO 12 MASCULINA VERMELHA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;;;;BICICLETA FIAT FEMININA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 12;;;;;BICICLETA FIAT MASCULINA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 14;BICICLETA DECATHLON ARO 14;100190160006; ; ;BICICLETA ARO 14 BTWIN 500 MINI MONSTER;289; -   ; 289 ; 289 ;;;;;; -   ; 289 ;;;;;; -   ; 289 ;;;;;; -   ; 289 ;;;;;; -   ; 289 ;;;;;; -   ; 289 ; -   ;0;;
Aro 14;BICICLETA DECATHLON ARO 14;100190160003; ; ;"BICICLETA ARO 14 BTWIN ROBOT 14""";99; -   ; 99 ; 99 ;;;;;; -   ; 99 ;;;;;; -   ; 99 ;;;;;; -   ; 99 ;;;;;; -   ; 99 ;;;;;; -   ; 99 ; -   ;0;;
Aro 14;BICICLETA DECATHLON ARO 14;100190160004; ; ;"BICICLETA ARO 14 BTWIN UNICORN 14""";-1; 300 ;-301 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;50;50;50;50; -   ; 199 ;50;50;;;; 300 ;-1 ;;;;;; -   ;-1 ; -   ;300;;
Aro 14;BICICLETA CALOI ARO 14;100340160002;;;BICICLETA ARO 14 CECIZINHA MOD 2022;0; -   ; -   ; -   ;;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 14;BICICLETA CALOI ARO 14;100340160004;;;BICICLETA ARO 14 CECIZINHA MOD 2024;423; -   ; 423 ; 423 ;9,22%;10%;;;; -   ; 423 ;;;;;; -   ; 423 ;;;;;; -   ; 423 ;;;;;; -   ; 423 ;;;;;; -   ; 423 ; -   ;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160006;0001; ;BICICLETA ARO 14 FIRST PRO FEMININA 03;0; -   ; -   ; -   ;36,87%;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160008;;;BICICLETA ARO 14 FIRST PRO FEMININA 4;1249; 2 ; 1.247 ; 1.447 ;;35%;;;; -   ; 1.249 ;;;;;; -   ; 1.249 ;;;;;; 1 ; 1.248 ;;;50;50;50; 1 ; 1.397 ;50;;;;; -   ; 1.447 ; -   ;200;;
Aro 14;BICICLETA NATHOR ARO 14;100160160010;;;BICICLETA ARO 14 FIRST PRO FEMININA 5;0; -   ; -   ; -   ;;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160003;0001; ;BICICLETA ARO 14 FIRST PRO MASCULINA 02;0; -   ; -   ; -   ;44,89%;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 14;BICICLETA NATHOR ARO 14;100160160007;;;BICICLETA ARO 14 FIRST PRO MASCULINA 3;1256; 2 ; 1.254 ; 1.381 ;;33%;;;50; -   ; 1.306 ;50;27;;;; -   ; 1.383 ;;;;;; 1 ; 1.382 ;;;;;; 1 ; 1.381 ;;;;;; -   ; 1.381 ; -   ;127;;
Aro 14;BICICLETA NATHOR ARO 14;100160160009;;;BICICLETA ARO 14 FIRST PRO MASCULINA 4;0; -   ; -   ; 423 ;;10%;;;; -   ; -   ;;23;50;50;50; -   ; 173 ;50;;;;; -   ; 223 ;;;;;; -   ; 223 ;;50;50;50;50; -   ; 423 ;;423;;
Aro 14;BICICLETA CALOI ARO 14;100340160005;;;BICICLETA ARO 14 ZIGBIM MOD 2024;462; -   ; 462 ; 462 ;9,02%;11%;;;; -   ; 462 ;;;;;; -   ; 462 ;;;;;; -   ; 462 ;;;;;; -   ; 462 ;;;;;; -   ; 462 ; -   ;0;;
Aro 14;BICICLETA CALOI ARO 14;100340160003;;;BICICLETA ARO 14 ZIGBIM MOD 2022;0; -   ; -   ; -   ;;0%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100790160000;;;BICICLETA ARO 16 ABSOLUTE KIDS DINO;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100790160001;;;BICICLETA ARO 16 ABSOLUTE KIDS UNIC;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160019;;;BICICLETA ARO 16 ANTONELLA ABS VERDE;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160021; ; ;BICICLETA ARO 16 APOLLO 3;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160029;;;BICICLETA ARO 16 APOLLO 4;555; 528 ; 27 ; 687 ;3,12%;3,11%;;;; 501 ; 54 ;;;;;660; -   ; 714 ;;;;;; 8 ; 706 ;;;;;; 19 ; 687 ;;;;;; -   ; 687 ; -   ;660;;
Aro 16;BICICLETA NATHOR ARO 16;101250160005;;;BICICLETA ARO 16 ARIEL;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101360160000;;;BICICLETA ARO 16 BARBIE;557; 52 ; 505 ; 1.165 ;;5,27%;;;; 2 ; 555 ;;;;;; 7 ; 548 ;;;;;; 3 ; 545 ;;;;;; 32 ; 513 ;;660;;;; 8 ; 1.165 ; -   ;660;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160013;;;BICICLETA ARO 16 BTWIN AMARELA;0; 250 ;-250 ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;250;; 250 ; -   ;;;;;; -   ; -   ; -   ;250;;
