CODIGO_PRODUTO;Complemento;DESCRICAO_PRODUTO;CODIGO_COMPONENTE;Complemento_Componente;Componente;LINHA;DESCRICAO_COMPONENTE;DESC_COR;CODIGO_COR;DESCRICAO_COR;Linha;Peças p/ gancheira;Espaçamento;PINOS ;Estoque Gancheiras;Altura;Largura;Peso (kg)
100130160026.0;   ;BICICLETA ARO 16 TOP GIRLS 6 ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100130160026.0;   ;BICICLETA ARO 16 TOP GIRLS 6 ;504010130002.0;   ;;;TINTA EM PO ROSA ESCURO ;;;;;;;;;;;
100130160026.0;   ;BICICLETA ARO 16 TOP GIRLS 6 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100130160026.0;   ;BICICLETA ARO 16 TOP GIRLS 6 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;207010180001.0;0018  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;207010180002.0;0018  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;207010180003.0;0018  ;Quadro 16;Aro 16;PINTURA QUADRO ARO 16 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 16;6.0;1,20;3.0;95.0;1,70;64c;2,400
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;504010130019.0;   ;;;TINTA EM PO LARANJA FOSCO ;;;;;;;;;;;
100130160027.0;   ;BICICLETA ARO 16 EXTREME 2 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100130160028.0;   ;BICICLETA ARO 16 TECH BOYS 6 ;207010180001.0;0001  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
100130160028.0;   ;BICICLETA ARO 16 TECH BOYS 6 ;207010180002.0;0001  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
100130160028.0;   ;BICICLETA ARO 16 TECH BOYS 6 ;207010180003.0;0001  ;Quadro 16;Aro 16;PINTURA QUADRO ARO 16 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;6.0;1,20;3.0;95.0;1,70;64c;2,400
100130160028.0;   ;BICICLETA ARO 16 TECH BOYS 6 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100130160028.0;   ;BICICLETA ARO 16 TECH BOYS 6 ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
100130160028.0;   ;BICICLETA ARO 16 TECH BOYS 6 ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100130160028.0;   ;BICICLETA ARO 16 TECH BOYS 6 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100130160028.0;   ;BICICLETA ARO 16 TECH BOYS 6 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;207010180001.0;0045  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 VERDE KA WASAKI ;verde;;;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;207010180002.0;0001  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;207010180003.0;0001  ;Quadro 16;Aro 16;PINTURA QUADRO ARO 16 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;6.0;1,20;3.0;95.0;1,70;64c;2,400
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;504010130028.0;   ;;;TINTA EM PO VERDE 26R LI ;;;;;;;;;;;
100130160029.0;   ;BICICLETA ARO 16 APOLLO 4 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;207010180001.0;0015  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 AZUL CLA RO ;azul claro;;;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;207010180002.0;0015  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 AZUL CLARO ;azul claro;;;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;207010180003.0;0015  ;Quadro 16;Aro 16;PINTURA QUADRO ARO 16 AZUL CLARO ;azul claro;;;Aro 16;6.0;1,20;3.0;95.0;1,70;64c;2,400
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;504010130042.0;   ;;;TINTA EM PO AZUL CLARINHO 283  ;;;;;;;;;;;
100130160030.0;   ;BICICLETA ARO 16 UNICORN ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100150160020.0;   ;BICICLETA ARO 12 CECIZINHA 2023 ;206010180001.0;0006  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
100150160020.0;   ;BICICLETA ARO 12 CECIZINHA 2023 ;206010180002.0;0006  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
100150160020.0;   ;BICICLETA ARO 12 CECIZINHA 2023 ;206010180009.0;0006  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
100150160020.0;   ;BICICLETA ARO 12 CECIZINHA 2023 ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
100150160020.0;   ;BICICLETA ARO 12 CECIZINHA 2023 ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100150160020.0;   ;BICICLETA ARO 12 CECIZINHA 2023 ;504010130025.0;   ;;;TINTA EM PO LILAS - BANDEIRANTES ;;;;;;;;;;;
100150160021.0;   ;BICICLETA ARO 12 POWER REX 2023 ;206010180001.0;0001  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
100150160021.0;   ;BICICLETA ARO 12 POWER REX 2023 ;206010180002.0;0001  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
100150160021.0;   ;BICICLETA ARO 12 POWER REX 2023 ;206010180009.0;0001  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
100150160021.0;   ;BICICLETA ARO 12 POWER REX 2023 ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
100150160021.0;   ;BICICLETA ARO 12 POWER REX 2023 ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100150160021.0;   ;BICICLETA ARO 12 POWER REX 2023 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;206030180000.0;0016  ;Garfo 14;Aro 14;PINTURA GARFO DIANTEIRO ARO 14 CINZA ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 14;24.0;1,20;2.0;114.0;1,71;95c;4,260
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;206030180001.0;0016  ;Guidão 14;Aro 14;PINTURA GUIDAO ARO 14 CINZA ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 14;26.0;1,20;2.0;116.0;1,94;23c;2,480
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;206030180002.0;0041  ;Quadro 14;Aro 14;PINTURA QUADRO ARO 14 GRAFITE ;grafite metalico fosco;504010130021.0;TINTA EM PO GRAFITE METALICO FOSCO;Aro 14;6.0;1,20;2.0;55.0;1,65;56c;2,200
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;207010180013.0;0001  ;Canote do Selim;Aro 14;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;504010130021.0;   ;;;TINTA EM PO GRAFITE METALICO FOSCO ;;;;;;;;;;;
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;504010130071.0;   ;;;TINTA EM PO CINZA ;;;;;;;;;;;
100160160007.0;0001  ;BICICLETA ARO 14 FIRST PRO MASCULINA 3 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;206030180000.0;0016  ;Garfo 14;Aro 14;PINTURA GARFO DIANTEIRO ARO 14 CINZA ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 14;24.0;1,20;2.0;114.0;1,71;95c;4,260
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;206030180001.0;0016  ;Guidão 14;Aro 14;PINTURA GUIDAO ARO 14 CINZA ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 14;26.0;1,20;2.0;116.0;1,94;23c;2,480
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;206030180002.0;0027  ;Quadro 14;Aro 14;PINTURA QUADRO ARO 14 ROSA CLARO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 14;6.0;1,20;2.0;55.0;1,65;56c;2,200
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;207010180013.0;0001  ;Canote do Selim;Aro 14;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;504010130015.0;   ;;;TINTA EM PO ROSA CLARO ;;;;;;;;;;;
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;504010130071.0;   ;;;TINTA EM PO CINZA ;;;;;;;;;;;
100160160008.0;0002  ;BICICLETA ARO 14 FIRST PRO FEMININA 4 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;206030180000.0;0016  ;Garfo 14;Aro 14;PINTURA GARFO DIANTEIRO ARO 14 CINZA ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 14;24.0;1,20;2.0;114.0;1,71;95c;4,260
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;206030180001.0;0016  ;Guidão 14;Aro 14;PINTURA GUIDAO ARO 14 CINZA ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 14;26.0;1,20;2.0;116.0;1,94;23c;2,480
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;206030180002.0;0041  ;Quadro 14;Aro 14;PINTURA QUADRO ARO 14 GRAFITE ;grafite metalico fosco;504010130021.0;TINTA EM PO GRAFITE METALICO FOSCO;Aro 14;6.0;1,20;2.0;55.0;1,65;56c;2,200
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;207010180013.0;0001  ;Canote do Selim;Aro 14;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;504010130021.0;   ;;;TINTA EM PO GRAFITE METALICO FOSCO ;;;;;;;;;;;
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;504010130071.0;   ;;;TINTA EM PO CINZA ;;;;;;;;;;;
100160160009.0;   ;BICICLETA ARO 14 FIRST PRO MASCULINA 4 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;206030180000.0;0016  ;Garfo 14;Aro 14;PINTURA GARFO DIANTEIRO ARO 14 CINZA ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 14;24.0;1,20;2.0;114.0;1,71;95c;4,260
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;206030180001.0;0016  ;Guidão 14;Aro 14;PINTURA GUIDAO ARO 14 CINZA ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 14;26.0;1,20;2.0;116.0;1,94;23c;2,480
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;206030180002.0;0027  ;Quadro 14;Aro 14;PINTURA QUADRO ARO 14 ROSA CLARO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 14;6.0;1,20;2.0;55.0;1,65;56c;2,200
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;207010180013.0;0001  ;Canote do Selim;Aro 14;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;504010130015.0;   ;;;TINTA EM PO ROSA CLARO ;;;;;;;;;;;
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;504010130071.0;   ;;;TINTA EM PO CINZA ;;;;;;;;;;;
100160160010.0;   ;BICICLETA ARO 14 FIRST PRO FEMININA 5 ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";206030180007.0;0018  ;Quadro 14;Aro 14;PINTURA QUADRO ARO 14 DEC LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 14;6.0;1,20;2.0;55.0;1,65;56c;2,200
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";206030180008.0;0001  ;Garfo 14;Aro 14;PINTURA GARFO DIANTEIRO ARO 14 DEC PRET O GRAFITE ;tgic free preto grafite;504010130092.0;TINTA HIBRID TGIC FREE PRETO GRAFITE;Aro 14;24.0;1,20;2.0;114.0;1,71;95c;4,260
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";206030180009.0;0001  ;Guidão 14;Aro 14;PINTURA GUIDAO ARO 14 DEC PRETO GRAFITE ;tgic free preto grafite;504010130092.0;TINTA HIBRID TGIC FREE PRETO GRAFITE;Aro 14;26.0;1,20;2.0;116.0;1,94;23c;2,480
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";207010180013.0;0001  ;Canote do Selim;Aro 14;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";504010130091.0;   ;;;TINTA HIBRID TGIC FREE LARANJA ;;;;;;;;;;;
100190160003.0;   ;"BICICLETA ARO 14 BTWIN ROBOT 14"" ";504010130092.0;   ;;;TINTA HIBRID TGIC FREE PRETO GRAFITE ;;;;;;;;;;;
100190160004.0;   ;"BICICLETA ARO 14 BTWIN UNICORN 14"" ";206030180007.0;0027  ;Quadro 14;Aro 14;PINTURA QUADRO ARO 14 DEC ROSA BEBE ;tgic free rosa bebe;504010130090.0;TINTA HIBRID TGIC FREE ROSA BEBE;Aro 14;6.0;1,20;2.0;55.0;1,65;56c;2,200
100190160004.0;   ;"BICICLETA ARO 14 BTWIN UNICORN 14"" ";206030180008.0;0027  ;Garfo 14;Aro 14;PINTURA GARFO DIANTEIRO ARO 14 DEC ROS A BEBE ;tgic free rosa bebe;504010130090.0;TINTA HIBRID TGIC FREE ROSA BEBE;Aro 14;24.0;1,20;2.0;114.0;1,71;95c;4,260
100190160004.0;   ;"BICICLETA ARO 14 BTWIN UNICORN 14"" ";206030180009.0;0027  ;Guidão 14;Aro 14;PINTURA GUIDAO ARO 14 DEC ROSA BEBE ;tgic free rosa bebe;504010130090.0;TINTA HIBRID TGIC FREE ROSA BEBE;Aro 14;26.0;1,20;2.0;116.0;1,94;23c;2,480
100190160004.0;   ;"BICICLETA ARO 14 BTWIN UNICORN 14"" ";207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100190160004.0;   ;"BICICLETA ARO 14 BTWIN UNICORN 14"" ";207010180013.0;0001  ;Canote do Selim;Aro 14;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100190160004.0;   ;"BICICLETA ARO 14 BTWIN UNICORN 14"" ";504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100190160004.0;   ;"BICICLETA ARO 14 BTWIN UNICORN 14"" ";504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100190160004.0;   ;"BICICLETA ARO 14 BTWIN UNICORN 14"" ";504010130090.0;   ;;;TINTA HIBRID TGIC FREE ROSA BEBE ;;;;;;;;;;;
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;206030180007.0;0001  ;Quadro 14;Aro 14;PINTURA QUADRO ARO 14 DEC PRETO GRAFIT E ;tgic free preto grafite;504010130092.0;TINTA HIBRID TGIC FREE PRETO GRAFITE;Aro 14;6.0;1,20;2.0;55.0;1,65;56c;2,200
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;206030180008.0;0002  ;Garfo 14;Aro 14;PINTURA GARFO DIANTEIRO ARO 14 DEC BRA NCA ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 14;24.0;1,20;2.0;114.0;1,71;95c;4,260
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;206030180009.0;0001  ;Guidão 14;Aro 14;PINTURA GUIDAO ARO 14 DEC PRETO GRAFITE ;tgic free preto grafite;504010130092.0;TINTA HIBRID TGIC FREE PRETO GRAFITE;Aro 14;26.0;1,20;2.0;116.0;1,94;23c;2,480
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 14;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;207010180013.0;0001  ;Canote do Selim;Aro 14;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;504010130086.0;   ;;;TINTA HIBRID TGIC FREE BRANCA ;;;;;;;;;;;
100190160006.0;   ;BICICLETA ARO 14 BTWIN 500 MINI MONSTE R ;504010130092.0;   ;;;TINTA HIBRID TGIC FREE PRETO GRAFITE ;;;;;;;;;;;
100280160005.0;   ;BICICLETA ARO 16 BTWIN ROBOT ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
